sim_num,date,virus_id,virus,outbreak_size
67,4,0,Measles,2
67,5,0,Measles,2
67,6,0,Measles,2
67,7,0,Measles,3
67,8,0,Measles,3
67,9,0,Measles,3
67,10,0,Measles,3
67,11,0,Measles,3
67,12,0,Measles,3
67,13,0,Measles,3
67,14,0,Measles,3
67,15,0,Measles,3
67,16,0,Measles,3
67,17,0,Measles,3
67,18,0,Measles,3
67,19,0,Measles,3
67,20,0,Measles,3
67,21,0,Measles,3
67,22,0,Measles,3
67,23,0,Measles,3
67,24,0,Measles,3
67,25,0,Measles,3
67,26,0,Measles,3
67,27,0,Measles,3
67,28,0,Measles,3
67,29,0,Measles,3
67,30,0,Measles,3
67,31,0,Measles,3
67,32,0,Measles,3
67,33,0,Measles,3
67,34,0,Measles,3
67,35,0,Measles,3
67,36,0,Measles,3
67,37,0,Measles,3
67,38,0,Measles,3
67,39,0,Measles,3
67,40,0,Measles,3
67,41,0,Measles,3
67,42,0,Measles,3
67,43,0,Measles,3
67,44,0,Measles,3
67,45,0,Measles,3
67,46,0,Measles,3
67,47,0,Measles,3
67,48,0,Measles,3
67,49,0,Measles,3
67,50,0,Measles,3
67,51,0,Measles,3
67,52,0,Measles,3
67,53,0,Measles,3
67,54,0,Measles,3
67,55,0,Measles,3
67,56,0,Measles,3
67,57,0,Measles,3
67,58,0,Measles,3
67,59,0,Measles,3
67,60,0,Measles,3
68,0,0,Measles,2
68,1,0,Measles,2
68,2,0,Measles,2
68,3,0,Measles,2
68,4,0,Measles,2
68,5,0,Measles,2
68,6,0,Measles,2
68,7,0,Measles,2
68,8,0,Measles,3
68,9,0,Measles,5
68,10,0,Measles,5
68,11,0,Measles,5
68,12,0,Measles,5
68,13,0,Measles,5
68,14,0,Measles,5
68,15,0,Measles,6
68,16,0,Measles,6
68,17,0,Measles,6
68,18,0,Measles,6
68,19,0,Measles,6
68,20,0,Measles,6
68,21,0,Measles,6
68,22,0,Measles,6
68,23,0,Measles,6
68,24,0,Measles,6
68,25,0,Measles,6
68,26,0,Measles,6
68,27,0,Measles,6
68,28,0,Measles,6
68,29,0,Measles,6
68,30,0,Measles,6
68,31,0,Measles,7
68,32,0,Measles,8
68,33,0,Measles,8
68,34,0,Measles,8
68,35,0,Measles,9
68,36,0,Measles,9
68,37,0,Measles,9
68,38,0,Measles,9
68,39,0,Measles,9
68,40,0,Measles,9
68,41,0,Measles,10
68,42,0,Measles,11
68,43,0,Measles,12
68,44,0,Measles,12
68,45,0,Measles,13
68,46,0,Measles,13
68,47,0,Measles,14
68,48,0,Measles,16
68,49,0,Measles,18
68,50,0,Measles,18
68,51,0,Measles,19
68,52,0,Measles,21
68,53,0,Measles,27
68,54,0,Measles,29
68,55,0,Measles,30
68,56,0,Measles,30
68,57,0,Measles,31
68,58,0,Measles,33
68,59,0,Measles,33
68,60,0,Measles,33
69,0,0,Measles,2
69,1,0,Measles,2
69,2,0,Measles,2
69,3,0,Measles,2
69,4,0,Measles,2
69,5,0,Measles,2
69,6,0,Measles,2
69,7,0,Measles,2
69,8,0,Measles,2
69,9,0,Measles,2
69,10,0,Measles,4
69,11,0,Measles,4
69,12,0,Measles,5
69,13,0,Measles,5
69,14,0,Measles,5
69,15,0,Measles,5
69,16,0,Measles,5
69,17,0,Measles,5
69,18,0,Measles,5
69,19,0,Measles,5
69,20,0,Measles,5
69,21,0,Measles,5
69,22,0,Measles,5
69,23,0,Measles,5
69,24,0,Measles,5
69,25,0,Measles,5
69,26,0,Measles,5
69,27,0,Measles,5
69,28,0,Measles,5
69,29,0,Measles,5
69,30,0,Measles,5
69,31,0,Measles,5
69,32,0,Measles,5
69,33,0,Measles,5
69,34,0,Measles,5
69,35,0,Measles,5
69,36,0,Measles,5
69,37,0,Measles,5
69,38,0,Measles,5
69,39,0,Measles,5
69,40,0,Measles,5
69,41,0,Measles,5
69,42,0,Measles,5
69,43,0,Measles,5
69,44,0,Measles,5
69,45,0,Measles,5
69,46,0,Measles,5
69,47,0,Measles,5
69,48,0,Measles,5
69,49,0,Measles,6
69,50,0,Measles,6
69,51,0,Measles,6
69,52,0,Measles,7
69,53,0,Measles,7
69,54,0,Measles,8
69,55,0,Measles,8
69,56,0,Measles,9
69,57,0,Measles,10
69,58,0,Measles,11
69,59,0,Measles,11
69,60,0,Measles,11
70,0,0,Measles,2
70,1,0,Measles,2
70,2,0,Measles,2
70,3,0,Measles,2
70,4,0,Measles,2
70,5,0,Measles,2
70,6,0,Measles,2
70,7,0,Measles,2
70,8,0,Measles,2
70,9,0,Measles,2
70,10,0,Measles,3
70,11,0,Measles,5
70,12,0,Measles,5
70,13,0,Measles,6
70,14,0,Measles,6
70,15,0,Measles,6
70,16,0,Measles,6
70,17,0,Measles,6
70,18,0,Measles,6
70,19,0,Measles,6
70,20,0,Measles,6
70,21,0,Measles,6
70,22,0,Measles,6
70,23,0,Measles,6
70,24,0,Measles,6
70,25,0,Measles,6
70,26,0,Measles,6
70,27,0,Measles,6
70,28,0,Measles,6
70,29,0,Measles,6
70,30,0,Measles,6
70,31,0,Measles,6
70,32,0,Measles,6
70,33,0,Measles,6
70,34,0,Measles,6
70,35,0,Measles,6
70,36,0,Measles,7
70,37,0,Measles,7
70,38,0,Measles,8
70,39,0,Measles,8
70,40,0,Measles,8
70,41,0,Measles,8
70,42,0,Measles,8
70,43,0,Measles,8
70,44,0,Measles,8
70,45,0,Measles,8
70,46,0,Measles,8
70,47,0,Measles,8
70,48,0,Measles,8
70,49,0,Measles,8
70,50,0,Measles,8
70,51,0,Measles,8
70,52,0,Measles,8
70,53,0,Measles,8
70,54,0,Measles,8
70,55,0,Measles,8
70,56,0,Measles,8
70,57,0,Measles,8
70,58,0,Measles,8
70,59,0,Measles,8
70,60,0,Measles,8
71,0,0,Measles,2
71,1,0,Measles,2
71,2,0,Measles,2
71,3,0,Measles,2
71,4,0,Measles,2
71,5,0,Measles,2
71,6,0,Measles,2
71,7,0,Measles,2
71,8,0,Measles,2
71,9,0,Measles,2
71,10,0,Measles,2
71,11,0,Measles,3
71,12,0,Measles,3
71,13,0,Measles,3
71,14,0,Measles,4
71,15,0,Measles,4
71,16,0,Measles,5
71,17,0,Measles,5
71,18,0,Measles,5
71,19,0,Measles,6
71,20,0,Measles,6
71,21,0,Measles,6
71,22,0,Measles,6
71,23,0,Measles,6
71,24,0,Measles,6
71,25,0,Measles,6
71,26,0,Measles,6
71,27,0,Measles,6
71,28,0,Measles,6
71,29,0,Measles,6
71,30,0,Measles,6
71,31,0,Measles,6
71,32,0,Measles,6
71,33,0,Measles,6
71,34,0,Measles,8
71,35,0,Measles,9
71,36,0,Measles,9
71,37,0,Measles,10
71,38,0,Measles,11
71,39,0,Measles,11
71,40,0,Measles,13
71,41,0,Measles,13
71,42,0,Measles,13
71,43,0,Measles,13
71,44,0,Measles,13
71,45,0,Measles,13
71,46,0,Measles,13
71,47,0,Measles,13
71,48,0,Measles,13
71,49,0,Measles,13
71,50,0,Measles,13
71,51,0,Measles,13
71,52,0,Measles,13
71,53,0,Measles,13
71,54,0,Measles,13
71,55,0,Measles,13
71,56,0,Measles,13
71,57,0,Measles,13
71,58,0,Measles,13
71,59,0,Measles,13
71,60,0,Measles,13
72,0,0,Measles,2
72,1,0,Measles,2
72,2,0,Measles,2
72,3,0,Measles,2
72,4,0,Measles,2
72,5,0,Measles,2
72,6,0,Measles,2
72,7,0,Measles,3
72,8,0,Measles,4
72,9,0,Measles,4
72,10,0,Measles,4
72,11,0,Measles,4
72,12,0,Measles,4
72,13,0,Measles,4
72,14,0,Measles,4
72,15,0,Measles,4
72,16,0,Measles,5
72,17,0,Measles,5
72,18,0,Measles,5
72,19,0,Measles,5
72,20,0,Measles,5
72,21,0,Measles,6
72,22,0,Measles,6
72,23,0,Measles,6
72,24,0,Measles,6
72,25,0,Measles,6
72,26,0,Measles,6
72,27,0,Measles,6
72,28,0,Measles,6
72,29,0,Measles,6
72,30,0,Measles,6
72,31,0,Measles,6
72,32,0,Measles,6
72,33,0,Measles,6
72,34,0,Measles,6
72,35,0,Measles,6
72,36,0,Measles,6
72,37,0,Measles,6
72,38,0,Measles,6
72,39,0,Measles,6
72,40,0,Measles,6
72,41,0,Measles,6
72,42,0,Measles,6
72,43,0,Measles,6
72,44,0,Measles,6
72,45,0,Measles,6
72,46,0,Measles,6
72,47,0,Measles,6
72,48,0,Measles,6
72,49,0,Measles,6
72,50,0,Measles,6
72,51,0,Measles,6
72,52,0,Measles,6
72,53,0,Measles,6
72,54,0,Measles,6
72,55,0,Measles,6
72,56,0,Measles,6
72,57,0,Measles,6
72,58,0,Measles,6
72,59,0,Measles,6
72,60,0,Measles,6
73,0,0,Measles,2
73,1,0,Measles,2
73,2,0,Measles,2
73,3,0,Measles,2
73,4,0,Measles,2
73,5,0,Measles,2
73,6,0,Measles,2
73,7,0,Measles,2
73,8,0,Measles,2
73,9,0,Measles,2
73,10,0,Measles,4
73,11,0,Measles,5
73,12,0,Measles,5
73,13,0,Measles,6
73,14,0,Measles,8
73,15,0,Measles,9
73,16,0,Measles,10
73,17,0,Measles,11
73,18,0,Measles,11
73,19,0,Measles,11
73,20,0,Measles,12
73,21,0,Measles,14
73,22,0,Measles,14
73,23,0,Measles,14
73,24,0,Measles,15
73,25,0,Measles,15
73,26,0,Measles,16
73,27,0,Measles,17
73,28,0,Measles,17
73,29,0,Measles,17
73,30,0,Measles,18
73,31,0,Measles,18
73,32,0,Measles,18
73,33,0,Measles,20
73,34,0,Measles,21
73,35,0,Measles,21
73,36,0,Measles,21
73,37,0,Measles,22
73,38,0,Measles,24
73,39,0,Measles,25
73,40,0,Measles,26
73,41,0,Measles,26
73,42,0,Measles,28
73,43,0,Measles,28
73,44,0,Measles,29
73,45,0,Measles,29
73,46,0,Measles,29
73,47,0,Measles,29
73,48,0,Measles,29
73,49,0,Measles,30
73,50,0,Measles,30
73,51,0,Measles,32
73,52,0,Measles,32
73,53,0,Measles,33
73,54,0,Measles,33
73,55,0,Measles,33
73,56,0,Measles,33
73,57,0,Measles,33
73,58,0,Measles,33
73,59,0,Measles,33
73,60,0,Measles,33
74,0,0,Measles,2
74,1,0,Measles,2
74,2,0,Measles,2
74,3,0,Measles,2
74,4,0,Measles,2
74,5,0,Measles,2
74,6,0,Measles,2
74,7,0,Measles,3
74,8,0,Measles,3
74,9,0,Measles,4
74,10,0,Measles,4
74,11,0,Measles,4
74,12,0,Measles,5
74,13,0,Measles,5
74,14,0,Measles,6
74,15,0,Measles,6
74,16,0,Measles,7
74,17,0,Measles,9
74,18,0,Measles,10
74,19,0,Measles,11
74,20,0,Measles,11
74,21,0,Measles,12
74,22,0,Measles,13
74,23,0,Measles,16
74,24,0,Measles,18
74,25,0,Measles,19
74,26,0,Measles,19
74,27,0,Measles,21
74,28,0,Measles,22
74,29,0,Measles,22
74,30,0,Measles,22
74,31,0,Measles,22
74,32,0,Measles,22
74,33,0,Measles,23
74,34,0,Measles,23
74,35,0,Measles,23
74,36,0,Measles,23
74,37,0,Measles,24
74,38,0,Measles,24
74,39,0,Measles,24
74,40,0,Measles,24
74,41,0,Measles,25
74,42,0,Measles,25
74,43,0,Measles,25
74,44,0,Measles,25
74,45,0,Measles,26
74,46,0,Measles,27
74,47,0,Measles,27
74,48,0,Measles,27
74,49,0,Measles,27
74,50,0,Measles,27
74,51,0,Measles,27
74,52,0,Measles,27
74,53,0,Measles,27
74,54,0,Measles,28
74,55,0,Measles,29
74,56,0,Measles,30
74,57,0,Measles,30
74,58,0,Measles,30
74,59,0,Measles,30
74,60,0,Measles,30
75,0,0,Measles,2
75,1,0,Measles,2
75,2,0,Measles,2
75,3,0,Measles,2
75,4,0,Measles,2
75,5,0,Measles,2
75,6,0,Measles,2
75,7,0,Measles,2
75,8,0,Measles,2
75,9,0,Measles,2
75,10,0,Measles,2
75,11,0,Measles,2
75,12,0,Measles,2
75,13,0,Measles,3
75,14,0,Measles,3
75,15,0,Measles,3
75,16,0,Measles,3
75,17,0,Measles,3
75,18,0,Measles,5
75,19,0,Measles,6
75,20,0,Measles,6
75,21,0,Measles,6
75,22,0,Measles,10
75,23,0,Measles,10
75,24,0,Measles,11
75,25,0,Measles,11
75,26,0,Measles,12
75,27,0,Measles,12
75,28,0,Measles,14
75,29,0,Measles,15
75,30,0,Measles,16
75,31,0,Measles,16
75,32,0,Measles,16
75,33,0,Measles,16
75,34,0,Measles,16
75,35,0,Measles,16
75,36,0,Measles,16
75,37,0,Measles,16
75,38,0,Measles,16
75,39,0,Measles,16
75,40,0,Measles,18
75,41,0,Measles,19
75,42,0,Measles,19
75,43,0,Measles,19
75,44,0,Measles,19
75,45,0,Measles,19
75,46,0,Measles,19
75,47,0,Measles,19
75,48,0,Measles,19
75,49,0,Measles,19
75,50,0,Measles,19
75,51,0,Measles,19
75,52,0,Measles,19
75,53,0,Measles,19
75,54,0,Measles,19
75,55,0,Measles,19
75,56,0,Measles,20
75,57,0,Measles,20
75,58,0,Measles,20
75,59,0,Measles,20
75,60,0,Measles,20
76,0,0,Measles,2
76,1,0,Measles,2
76,2,0,Measles,2
76,3,0,Measles,2
76,4,0,Measles,2
76,5,0,Measles,2
76,6,0,Measles,3
76,7,0,Measles,3
76,8,0,Measles,3
76,9,0,Measles,3
76,10,0,Measles,3
76,11,0,Measles,4
76,12,0,Measles,4
76,13,0,Measles,4
76,14,0,Measles,4
76,15,0,Measles,4
76,16,0,Measles,5
76,17,0,Measles,6
76,18,0,Measles,7
76,19,0,Measles,7
76,20,0,Measles,7
76,21,0,Measles,7
76,22,0,Measles,8
76,23,0,Measles,9
76,24,0,Measles,9
76,25,0,Measles,9
76,26,0,Measles,9
76,27,0,Measles,9
76,28,0,Measles,9
76,29,0,Measles,9
76,30,0,Measles,9
76,31,0,Measles,9
76,32,0,Measles,9
76,33,0,Measles,9
76,34,0,Measles,10
76,35,0,Measles,10
76,36,0,Measles,10
76,37,0,Measles,10
76,38,0,Measles,10
76,39,0,Measles,10
76,40,0,Measles,10
76,41,0,Measles,10
76,42,0,Measles,10
76,43,0,Measles,10
76,44,0,Measles,10
76,45,0,Measles,10
76,46,0,Measles,10
76,47,0,Measles,10
76,48,0,Measles,10
76,49,0,Measles,10
76,50,0,Measles,10
76,51,0,Measles,10
76,52,0,Measles,10
76,53,0,Measles,12
76,54,0,Measles,12
76,55,0,Measles,12
76,56,0,Measles,12
76,57,0,Measles,12
76,58,0,Measles,12
76,59,0,Measles,13
76,60,0,Measles,13
77,0,0,Measles,2
77,1,0,Measles,2
77,2,0,Measles,2
77,3,0,Measles,2
77,4,0,Measles,2
77,5,0,Measles,2
77,6,0,Measles,2
77,7,0,Measles,2
77,8,0,Measles,2
77,9,0,Measles,2
77,10,0,Measles,2
77,11,0,Measles,2
77,12,0,Measles,2
77,13,0,Measles,2
77,14,0,Measles,2
77,15,0,Measles,2
77,16,0,Measles,3
77,17,0,Measles,3
77,18,0,Measles,3
77,19,0,Measles,3
77,20,0,Measles,3
77,21,0,Measles,3
77,22,0,Measles,3
77,23,0,Measles,3
77,24,0,Measles,3
77,25,0,Measles,3
77,26,0,Measles,3
77,27,0,Measles,3
77,28,0,Measles,3
77,29,0,Measles,3
77,30,0,Measles,3
77,31,0,Measles,3
77,32,0,Measles,3
77,33,0,Measles,3
77,34,0,Measles,3
77,35,0,Measles,3
77,36,0,Measles,3
77,37,0,Measles,3
77,38,0,Measles,3
77,39,0,Measles,3
77,40,0,Measles,3
77,41,0,Measles,3
77,42,0,Measles,3
77,43,0,Measles,3
77,44,0,Measles,3
77,45,0,Measles,3
77,46,0,Measles,3
77,47,0,Measles,3
77,48,0,Measles,3
77,49,0,Measles,3
77,50,0,Measles,4
77,51,0,Measles,4
77,52,0,Measles,4
77,53,0,Measles,4
77,54,0,Measles,4
77,55,0,Measles,4
77,56,0,Measles,4
77,57,0,Measles,4
77,58,0,Measles,4
77,59,0,Measles,4
77,60,0,Measles,4
78,0,0,Measles,2
78,1,0,Measles,2
78,2,0,Measles,2
78,3,0,Measles,2
78,4,0,Measles,4
78,5,0,Measles,6
78,6,0,Measles,7
78,7,0,Measles,7
78,8,0,Measles,7
78,9,0,Measles,7
78,10,0,Measles,7
78,11,0,Measles,7
78,12,0,Measles,7
78,13,0,Measles,7
78,14,0,Measles,7
78,15,0,Measles,7
78,16,0,Measles,7
78,17,0,Measles,7
78,18,0,Measles,7
78,19,0,Measles,7
78,20,0,Measles,7
78,21,0,Measles,7
78,22,0,Measles,7
78,23,0,Measles,7
78,24,0,Measles,7
78,25,0,Measles,7
78,26,0,Measles,7
78,27,0,Measles,7
78,28,0,Measles,7
78,29,0,Measles,7
78,30,0,Measles,7
78,31,0,Measles,7
78,32,0,Measles,7
78,33,0,Measles,7
78,34,0,Measles,7
78,35,0,Measles,7
78,36,0,Measles,7
78,37,0,Measles,7
78,38,0,Measles,7
78,39,0,Measles,7
78,40,0,Measles,7
78,41,0,Measles,7
78,42,0,Measles,7
78,43,0,Measles,7
78,44,0,Measles,7
78,45,0,Measles,7
78,46,0,Measles,7
78,47,0,Measles,7
78,48,0,Measles,7
78,49,0,Measles,7
78,50,0,Measles,7
78,51,0,Measles,7
78,52,0,Measles,7
78,53,0,Measles,7
78,54,0,Measles,7
78,55,0,Measles,7
78,56,0,Measles,7
78,57,0,Measles,7
78,58,0,Measles,7
78,59,0,Measles,7
78,60,0,Measles,7
79,0,0,Measles,2
79,1,0,Measles,2
79,2,0,Measles,2
79,3,0,Measles,2
79,4,0,Measles,2
79,5,0,Measles,2
79,6,0,Measles,2
79,7,0,Measles,2
79,8,0,Measles,2
79,9,0,Measles,2
79,10,0,Measles,2
79,11,0,Measles,2
79,12,0,Measles,2
79,13,0,Measles,2
79,14,0,Measles,3
79,15,0,Measles,3
79,16,0,Measles,3
79,17,0,Measles,3
79,18,0,Measles,3
79,19,0,Measles,3
79,20,0,Measles,4
79,21,0,Measles,4
79,22,0,Measles,4
79,23,0,Measles,4
79,24,0,Measles,4
79,25,0,Measles,4
79,26,0,Measles,4
79,27,0,Measles,4
79,28,0,Measles,4
79,29,0,Measles,4
79,30,0,Measles,4
79,31,0,Measles,4
79,32,0,Measles,4
79,33,0,Measles,4
79,34,0,Measles,4
79,35,0,Measles,4
79,36,0,Measles,4
79,37,0,Measles,4
79,38,0,Measles,4
79,39,0,Measles,4
79,40,0,Measles,4
79,41,0,Measles,4
79,42,0,Measles,4
79,43,0,Measles,4
79,44,0,Measles,4
79,45,0,Measles,4
79,46,0,Measles,4
79,47,0,Measles,4
79,48,0,Measles,5
79,49,0,Measles,6
79,50,0,Measles,7
79,51,0,Measles,8
79,52,0,Measles,8
79,53,0,Measles,8
79,54,0,Measles,11
79,55,0,Measles,12
79,56,0,Measles,13
79,57,0,Measles,13
79,58,0,Measles,15
79,59,0,Measles,16
79,60,0,Measles,16
80,0,0,Measles,2
80,1,0,Measles,2
80,2,0,Measles,2
80,3,0,Measles,2
80,4,0,Measles,2
80,5,0,Measles,2
80,6,0,Measles,2
80,7,0,Measles,2
80,8,0,Measles,2
80,9,0,Measles,2
80,10,0,Measles,2
80,11,0,Measles,2
80,12,0,Measles,2
80,13,0,Measles,2
80,14,0,Measles,2
80,15,0,Measles,2
80,16,0,Measles,2
80,17,0,Measles,2
80,18,0,Measles,2
80,19,0,Measles,2
80,20,0,Measles,2
80,21,0,Measles,2
80,22,0,Measles,2
80,23,0,Measles,2
80,24,0,Measles,2
80,25,0,Measles,2
80,26,0,Measles,2
80,27,0,Measles,2
80,28,0,Measles,3
80,29,0,Measles,3
80,30,0,Measles,3
80,31,0,Measles,4
80,32,0,Measles,4
80,33,0,Measles,4
80,34,0,Measles,4
80,35,0,Measles,4
80,36,0,Measles,4
80,37,0,Measles,5
80,38,0,Measles,6
80,39,0,Measles,9
80,40,0,Measles,9
80,41,0,Measles,10
80,42,0,Measles,11
80,43,0,Measles,11
80,44,0,Measles,12
80,45,0,Measles,12
80,46,0,Measles,12
80,47,0,Measles,12
80,48,0,Measles,12
80,49,0,Measles,12
80,50,0,Measles,12
80,51,0,Measles,12
80,52,0,Measles,12
80,53,0,Measles,12
80,54,0,Measles,12
80,55,0,Measles,12
80,56,0,Measles,13
80,57,0,Measles,13
80,58,0,Measles,13
80,59,0,Measles,13
80,60,0,Measles,13
81,0,0,Measles,2
81,1,0,Measles,2
81,2,0,Measles,2
81,3,0,Measles,3
81,4,0,Measles,3
81,5,0,Measles,3
81,6,0,Measles,3
81,7,0,Measles,3
81,8,0,Measles,3
81,9,0,Measles,3
81,10,0,Measles,3
81,11,0,Measles,4
81,12,0,Measles,5
81,13,0,Measles,5
81,14,0,Measles,5
81,15,0,Measles,5
81,16,0,Measles,5
81,17,0,Measles,5
81,18,0,Measles,5
81,19,0,Measles,5
81,20,0,Measles,5
81,21,0,Measles,5
81,22,0,Measles,5
81,23,0,Measles,5
81,24,0,Measles,5
81,25,0,Measles,5
81,26,0,Measles,5
81,27,0,Measles,5
81,28,0,Measles,5
81,29,0,Measles,5
81,30,0,Measles,5
81,31,0,Measles,5
81,32,0,Measles,5
81,33,0,Measles,5
81,34,0,Measles,5
81,35,0,Measles,5
81,36,0,Measles,5
81,37,0,Measles,5
81,38,0,Measles,5
81,39,0,Measles,5
81,40,0,Measles,5
81,41,0,Measles,5
81,42,0,Measles,5
81,43,0,Measles,5
81,44,0,Measles,5
81,45,0,Measles,5
81,46,0,Measles,5
81,47,0,Measles,5
81,48,0,Measles,5
81,49,0,Measles,5
81,50,0,Measles,5
81,51,0,Measles,5
81,52,0,Measles,5
81,53,0,Measles,5
81,54,0,Measles,5
81,55,0,Measles,5
81,56,0,Measles,5
81,57,0,Measles,5
81,58,0,Measles,5
81,59,0,Measles,5
81,60,0,Measles,5
82,0,0,Measles,2
82,1,0,Measles,2
82,2,0,Measles,2
82,3,0,Measles,2
82,4,0,Measles,2
82,5,0,Measles,2
82,6,0,Measles,2
82,7,0,Measles,2
82,8,0,Measles,2
82,9,0,Measles,4
82,10,0,Measles,4
82,11,0,Measles,4
82,12,0,Measles,4
82,13,0,Measles,4
82,14,0,Measles,4
82,15,0,Measles,6
82,16,0,Measles,7
82,17,0,Measles,8
82,18,0,Measles,8
82,19,0,Measles,9
82,20,0,Measles,10
82,21,0,Measles,10
82,22,0,Measles,11
82,23,0,Measles,12
82,24,0,Measles,14
82,25,0,Measles,15
82,26,0,Measles,16
82,27,0,Measles,17
82,28,0,Measles,20
82,29,0,Measles,21
82,30,0,Measles,21
82,31,0,Measles,21
82,32,0,Measles,21
82,33,0,Measles,21
82,34,0,Measles,21
82,35,0,Measles,22
82,36,0,Measles,22
82,37,0,Measles,23
82,38,0,Measles,24
82,39,0,Measles,25
82,40,0,Measles,25
82,41,0,Measles,25
82,42,0,Measles,25
82,43,0,Measles,25
82,44,0,Measles,25
82,45,0,Measles,25
82,46,0,Measles,25
82,47,0,Measles,25
82,48,0,Measles,25
82,49,0,Measles,25
82,50,0,Measles,25
82,51,0,Measles,25
82,52,0,Measles,25
82,53,0,Measles,25
82,54,0,Measles,25
82,55,0,Measles,25
82,56,0,Measles,25
82,57,0,Measles,25
82,58,0,Measles,26
82,59,0,Measles,26
82,60,0,Measles,27
83,0,0,Measles,2
83,1,0,Measles,2
83,2,0,Measles,2
83,3,0,Measles,3
83,4,0,Measles,3
83,5,0,Measles,3
83,6,0,Measles,4
83,7,0,Measles,4
83,8,0,Measles,4
83,9,0,Measles,4
83,10,0,Measles,4
83,11,0,Measles,4
83,12,0,Measles,4
83,13,0,Measles,4
83,14,0,Measles,4
83,15,0,Measles,4
83,16,0,Measles,5
83,17,0,Measles,5
83,18,0,Measles,5
83,19,0,Measles,5
83,20,0,Measles,5
83,21,0,Measles,5
83,22,0,Measles,5
83,23,0,Measles,6
83,24,0,Measles,6
83,25,0,Measles,6
83,26,0,Measles,6
83,27,0,Measles,6
83,28,0,Measles,6
83,29,0,Measles,6
83,30,0,Measles,6
83,31,0,Measles,6
83,32,0,Measles,6
83,33,0,Measles,6
83,34,0,Measles,6
83,35,0,Measles,6
83,36,0,Measles,6
83,37,0,Measles,6
83,38,0,Measles,6
83,39,0,Measles,6
83,40,0,Measles,6
83,41,0,Measles,6
83,42,0,Measles,6
83,43,0,Measles,6
83,44,0,Measles,6
83,45,0,Measles,6
83,46,0,Measles,6
83,47,0,Measles,7
83,48,0,Measles,7
83,49,0,Measles,7
83,50,0,Measles,7
83,51,0,Measles,7
83,52,0,Measles,7
83,53,0,Measles,7
83,54,0,Measles,7
83,55,0,Measles,7
83,56,0,Measles,8
83,57,0,Measles,8
83,58,0,Measles,8
83,59,0,Measles,8
83,60,0,Measles,8
84,0,0,Measles,2
84,1,0,Measles,2
84,2,0,Measles,2
84,3,0,Measles,2
84,4,0,Measles,2
84,5,0,Measles,3
84,6,0,Measles,3
84,7,0,Measles,3
84,8,0,Measles,3
84,9,0,Measles,3
84,10,0,Measles,3
84,11,0,Measles,3
84,12,0,Measles,3
84,13,0,Measles,3
84,14,0,Measles,3
84,15,0,Measles,3
84,16,0,Measles,3
84,17,0,Measles,3
84,18,0,Measles,3
84,19,0,Measles,3
84,20,0,Measles,3
84,21,0,Measles,3
84,22,0,Measles,3
84,23,0,Measles,3
84,24,0,Measles,3
84,25,0,Measles,3
84,26,0,Measles,3
84,27,0,Measles,3
84,28,0,Measles,3
84,29,0,Measles,3
84,30,0,Measles,3
84,31,0,Measles,3
84,32,0,Measles,3
84,33,0,Measles,3
84,34,0,Measles,3
84,35,0,Measles,3
84,36,0,Measles,3
84,37,0,Measles,3
84,38,0,Measles,3
84,39,0,Measles,3
84,40,0,Measles,3
84,41,0,Measles,3
84,42,0,Measles,3
84,43,0,Measles,3
84,44,0,Measles,3
84,45,0,Measles,3
84,46,0,Measles,3
84,47,0,Measles,3
84,48,0,Measles,3
84,49,0,Measles,3
84,50,0,Measles,3
84,51,0,Measles,3
84,52,0,Measles,3
84,53,0,Measles,3
84,54,0,Measles,3
84,55,0,Measles,3
84,56,0,Measles,3
84,57,0,Measles,3
84,58,0,Measles,3
84,59,0,Measles,3
84,60,0,Measles,3
85,0,0,Measles,2
85,1,0,Measles,2
85,2,0,Measles,2
85,3,0,Measles,2
85,4,0,Measles,2
85,5,0,Measles,2
85,6,0,Measles,2
85,7,0,Measles,3
85,8,0,Measles,3
85,9,0,Measles,4
85,10,0,Measles,4
85,11,0,Measles,5
85,12,0,Measles,5
85,13,0,Measles,5
85,14,0,Measles,5
85,15,0,Measles,5
85,16,0,Measles,5
85,17,0,Measles,5
85,18,0,Measles,5
85,19,0,Measles,5
85,20,0,Measles,5
85,21,0,Measles,5
85,22,0,Measles,5
85,23,0,Measles,5
85,24,0,Measles,5
85,25,0,Measles,5
85,26,0,Measles,6
85,27,0,Measles,7
85,28,0,Measles,8
85,29,0,Measles,8
85,30,0,Measles,8
85,31,0,Measles,8
85,32,0,Measles,8
85,33,0,Measles,8
85,34,0,Measles,8
85,35,0,Measles,8
85,36,0,Measles,8
85,37,0,Measles,8
85,38,0,Measles,8
85,39,0,Measles,8
85,40,0,Measles,8
85,41,0,Measles,8
85,42,0,Measles,8
85,43,0,Measles,8
85,44,0,Measles,8
85,45,0,Measles,8
85,46,0,Measles,8
85,47,0,Measles,8
85,48,0,Measles,8
85,49,0,Measles,8
85,50,0,Measles,8
85,51,0,Measles,8
85,52,0,Measles,9
85,53,0,Measles,9
85,54,0,Measles,9
85,55,0,Measles,9
85,56,0,Measles,9
85,57,0,Measles,9
85,58,0,Measles,9
85,59,0,Measles,9
85,60,0,Measles,9
86,0,0,Measles,2
86,1,0,Measles,2
86,2,0,Measles,2
86,3,0,Measles,2
86,4,0,Measles,2
86,5,0,Measles,2
86,6,0,Measles,2
86,7,0,Measles,2
86,8,0,Measles,2
